player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0038551,RB,2023,7,0.0,0.2763673858534537,C_gbm_mae,2023,all,exponential,,,,
00-0038551,RB,2023,8,2.9,3.1285272325672158,C_gbm_mae,2023,all,exponential,,,,
00-0038551,RB,2023,9,4.1,2.8699411569316005,C_gbm_mae,2023,all,exponential,,,,
00-0038551,RB,2023,18,14.9,2.246020348718222,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,1,7.3,3.7702652381750315,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,2,0.0,3.8319473201902174,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,3,7.0,3.1001913770601512,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,4,1.0,2.741808709511789,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,5,0.8,2.938706338410739,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,6,1.8,3.025557547429499,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,7,0.2,3.4089043142262367,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,8,-1.1,2.8043007500033355,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,10,0.5,2.919701706586542,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,11,2.1,3.0628524140939546,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,12,0.6,3.0410016417409014,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,13,0.0,2.853293090986535,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,14,0.0,3.020953799268231,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,15,-0.2,1.6940476949059142,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,17,3.2,2.016572107538834,C_gbm_mae,2023,all,exponential,,,,
00-0038555,RB,2023,18,1.6,3.592102023389913,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,2,0.2,2.162051183490743,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,3,0.0,0.8500372954962812,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,4,0.7,-0.2952026760452505,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,5,1.2,0.9068787904913534,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,6,2.2,0.4666877715269982,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,13,6.1,1.2815677323202639,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,14,19.5,1.8059625373063688,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,15,8.1,3.5781452896501196,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,16,4.4,3.8983568674285727,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,17,4.8,5.184484996531598,C_gbm_mae,2023,all,exponential,,,,
00-0038597,RB,2023,18,6.3,4.167794889806823,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,1,0.7,2.6807929778369894,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,2,0.0,2.1206867455700937,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,3,0.0,1.2723759818941396,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,6,2.3,1.1782689756916649,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,7,3.1,1.611294611090019,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,11,3.8,2.3988357817138377,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,12,2.1,4.548702451627695,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,13,2.9,3.9920314150002283,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,15,3.5,3.273889566388793,C_gbm_mae,2023,all,exponential,,,,
00-0038611,RB,2023,16,19.5,5.406680195464411,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,1,0.8,1.9575141621846452,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,2,6.2,2.0713565376107343,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,4,2.1,2.0918658668297554,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,5,1.8,2.556381652447454,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,10,1.9,2.343670756271132,C_gbm_mae,2023,all,exponential,,,,
00-0038622,RB,2023,17,2.2,3.498435746392056,C_gbm_mae,2023,all,exponential,,,,
00-0038678,RB,2023,18,0.0,2.4297767115462396,C_gbm_mae,2023,all,exponential,,,,
00-0038685,RB,2023,3,6.6,3.4254107373700484,C_gbm_mae,2023,all,exponential,,,,
00-0038685,RB,2023,5,0.0,3.71009028997888,C_gbm_mae,2023,all,exponential,,,,
00-0038685,RB,2023,6,2.8,3.5968304831430418,C_gbm_mae,2023,all,exponential,,,,
00-0038685,RB,2023,17,1.2,3.2545707110577813,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,1,0.0,1.9370188136459188,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,2,2.5,1.3303154248359645,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,3,0.2,2.1595355843647694,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,4,5.4,2.384494350583539,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,5,12.7,3.537525280481664,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,6,2.7,5.33037034552278,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,7,11.5,4.983287159545066,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,8,8.9,8.831880824677368,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,12,1.5,7.5979127256062435,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,13,0.0,6.206427945552915,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,15,14.0,3.3891349838204405,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,16,12.0,1.77540980117924,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,17,1.9,4.5596805285253055,C_gbm_mae,2023,all,exponential,,,,
00-0038705,RB,2023,18,0.0,-0.0015291558424303348,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,1,0.0,-0.04833385695911128,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,2,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,3,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,4,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,5,0.0,1.1311343700145722,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,6,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,8,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,9,0.0,0.6954929296755035,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,10,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,11,0.0,0.900098818031566,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,12,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,13,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,14,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,15,0.0,1.0268899803353917,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,16,0.0,0.7772558181882144,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,17,0.0,0.00020330547092897356,C_gbm_mae,2023,all,exponential,,,,
00-0038738,RB,2023,18,0.0,0.7427535317951356,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,1,0.3,2.3548555147264087,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,2,6.5,1.0579601569104466,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,3,1.5,0.7801246260795828,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,4,19.4,2.5840403543752606,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,5,17.9,4.690423485457795,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,6,6.2,7.866371955646682,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,7,5.6,9.113647436928753,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,8,5.9,6.078413779267603,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,10,3.2,4.452737417143941,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,11,6.5,3.2342666110432217,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,12,0.4,4.324357538592019,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,13,4.1,3.9379296917924123,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,14,4.2,4.730844794705891,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,15,3.8,3.3123703322238094,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,16,10.7,4.2186714257459625,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,17,9.2,5.187757722617569,C_gbm_mae,2023,all,exponential,,,,
00-0038794,RB,2023,18,0.6,5.216589761970192,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,2,0.5,2.966062171950777,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,3,2.2,2.0928035678026915,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,5,0.0,0.10039962859361203,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,7,4.7,2.082001374642557,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,9,4.3,1.6429133853573477,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,10,0.0,2.9516672116123126,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,11,3.1,2.4720116262054654,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,19,2.0,2.039665591834656,C_gbm_mae,2023,all,exponential,,,,
00-0038797,RB,2023,20,3.7,3.8186339885243608,C_gbm_mae,2023,all,exponential,,,,
00-0038862,RB,2023,1,0.0,-0.08777065641602683,C_gbm_mae,2023,all,exponential,,,,
00-0038862,RB,2023,2,3.9,-0.11912815141288666,C_gbm_mae,2023,all,exponential,,,,
00-0038862,RB,2023,3,0.0,-0.13667109388204893,C_gbm_mae,2023,all,exponential,,,,
00-0038862,RB,2023,4,0.0,0.0075792892955587965,C_gbm_mae,2023,all,exponential,,,,
00-0038951,RB,2023,1,4.4,3.050311975863223,C_gbm_mae,2023,all,exponential,,,,
00-0038951,RB,2023,2,0.7,3.4729898947151283,C_gbm_mae,2023,all,exponential,,,,
00-0038951,RB,2023,3,0.1,3.6208077105706815,C_gbm_mae,2023,all,exponential,,,,
00-0038951,RB,2023,10,0.0,2.6684871844821805,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,1,17.5,1.564261759825766,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,2,6.2,5.687024159771462,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,3,6.9,6.047384287323788,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,4,2.5,7.554973226699437,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,5,1.9,4.036641184816427,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,8,6.1,3.3372065422179387,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,9,2.5,3.3157940250447058,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,10,7.2,2.897480936444792,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,11,3.0,5.182242688859074,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,12,12.5,4.043637026941659,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,14,0.6,6.325596871494465,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,15,10.0,3.3098813236179443,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,16,8.3,5.11938071893416,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,17,14.9,4.416149970062724,C_gbm_mae,2023,all,exponential,,,,
00-0039021,RB,2023,18,2.0,6.263189088724666,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,1,3.8,3.5486260559441543,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,2,7.5,5.635896148671642,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,3,4.9,5.641867552936967,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,4,8.8,7.111873154602716,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,5,16.9,7.684556035240312,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,6,7.3,7.58981756337874,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,8,6.6,5.4563283808367515,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,9,6.2,5.542473488568238,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,10,10.0,7.295208093818473,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,11,4.6,8.784537822682166,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,12,1.7,6.269999882863226,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,13,12.8,6.391509992602902,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,14,17.8,7.734345805680707,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,15,4.7,8.568818674542957,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,16,11.7,7.776106110249217,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,17,6.9,7.6056809432178305,C_gbm_mae,2023,all,exponential,,,,
00-0039032,RB,2023,18,21.6,6.826585721396381,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,2,1.9,3.398136203439348,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,3,51.3,3.5600388083054213,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,4,27.0,8.529057114401722,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,5,21.5,13.513881402818132,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,11,1.5,14.319213145473366,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,13,25.3,11.385281689413219,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,14,12.1,13.011103103252292,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,15,9.2,11.390420924998995,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,16,4.1,10.863692227296331,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,17,23.7,10.214370391962955,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,18,13.1,10.661616717936273,C_gbm_mae,2023,all,exponential,,,,
00-0039040,RB,2023,19,6.0,10.62157816314947,C_gbm_mae,2023,all,exponential,,,,
00-0039136,RB,2023,6,1.0,2.260486200928701,C_gbm_mae,2023,all,exponential,,,,
00-0039136,RB,2023,11,0.0,1.7211463993282217,C_gbm_mae,2023,all,exponential,,,,
00-0039136,RB,2023,12,0.6,1.4026853613033459,C_gbm_mae,2023,all,exponential,,,,
00-0039136,RB,2023,18,0.3,0.9169844062292687,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,1,8.0,5.287130213674344,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,2,12.6,8.134228854356843,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,3,9.2,9.873341851764426,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,4,9.1,11.87284055394916,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,7,27.6,11.591550110163361,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,8,29.9,16.822250130384074,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,10,26.2,14.690665464028461,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,11,21.5,17.908359862748743,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,12,11.3,16.064721269732754,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,13,6.4,15.008191383426665,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,14,17.2,11.978814087980709,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,15,24.8,15.145177514040105,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,16,24.0,10.998938031452603,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,17,5.3,14.306565458752997,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,18,9.0,14.623239645788427,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,19,16.8,12.397488409428744,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,20,21.4,12.345526904149818,C_gbm_mae,2023,all,exponential,,,,
00-0039139,RB,2023,21,12.6,12.270786418097098,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,1,1.1,4.466450075901063,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,2,5.0,3.8513958929163206,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,3,5.5,4.015313760171483,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,4,5.0,4.152921165272139,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,6,3.9,4.516392831077471,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,8,8.4,3.6310738018103783,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,9,2.3,5.579393174598736,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,10,10.2,6.877942732980147,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,11,12.9,7.619540141104498,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,12,9.8,9.627187824664277,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,13,16.9,10.118064269021597,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,14,5.8,9.480375509396698,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,15,1.6,7.343386451050853,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,16,0.6,7.536733809722346,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,17,9.1,6.111705404558309,C_gbm_mae,2023,all,exponential,,,,
00-0039165,RB,2023,18,8.0,7.677907432817235,C_gbm_mae,2023,all,exponential,,,,
00-0029239,RB,2023,15,8.5,3.872545020464974,E_quantile_gbm,2023,all,exponential,1.5927001289612088,3.872545020464974,6.57711785667833,10.6416712819685
00-0029239,RB,2023,16,0.0,1.65764849186196,E_quantile_gbm,2023,all,exponential,0.5874192407664665,1.65764849186196,5.667404683821894,10.938265369237657
00-0029239,RB,2023,17,0.6,3.293423965621482,E_quantile_gbm,2023,all,exponential,0.5844586737009347,3.293423965621482,7.3726803421389215,10.25993310346934
00-0030513,RB,2023,1,2.7,7.2472164411570015,E_quantile_gbm,2023,all,exponential,3.8325348442063754,7.2472164411570015,12.797225582549977,17.076072319642932
00-0030513,RB,2023,2,11.1,5.2518362966240915,E_quantile_gbm,2023,all,exponential,2.7755223294210047,5.2518362966240915,8.864527194703383,17.475237529817008
00-0030513,RB,2023,3,9.1,4.54871966903427,E_quantile_gbm,2023,all,exponential,2.169591047891503,4.54871966903427,7.5764320591904015,15.444147722855993
00-0030513,RB,2023,4,7.6,3.6233696686640013,E_quantile_gbm,2023,all,exponential,0.8636350891206956,3.6233696686640013,7.42592389942437,11.423086938843324
00-0030513,RB,2023,5,1.7,5.1323954414136885,E_quantile_gbm,2023,all,exponential,1.8498207928746742,5.1323954414136885,8.5907125850227,13.67992223867484
00-0030513,RB,2023,6,4.5,4.370894544781634,E_quantile_gbm,2023,all,exponential,1.8427221291203526,4.370894544781634,8.409567625027144,13.071228656316286
00-0030513,RB,2023,7,4.8,6.416833041276044,E_quantile_gbm,2023,all,exponential,2.7331232413850417,6.416833041276044,10.527474060415745,19.211008604975188
00-0030513,RB,2023,8,2.1,5.2141906491987315,E_quantile_gbm,2023,all,exponential,2.2648717786615595,5.2141906491987315,9.10369756802092,16.380928557622063
00-0030513,RB,2023,9,2.0,5.137994184128781,E_quantile_gbm,2023,all,exponential,2.2051994461641025,5.137994184128781,7.360362872779554,14.310100976023792
00-0030513,RB,2023,10,14.9,4.569180368030225,E_quantile_gbm,2023,all,exponential,1.767501439197831,4.569180368030225,9.374779754835975,17.34281549323045
00-0030513,RB,2023,11,3.5,5.796096247674729,E_quantile_gbm,2023,all,exponential,2.4701823440171844,5.796096247674729,9.398245338178695,15.577263817337528
00-0030513,RB,2023,12,7.8,4.082241099310877,E_quantile_gbm,2023,all,exponential,2.1449066011502986,4.082241099310877,8.503041252337434,14.735867196251668
00-0030513,RB,2023,14,4.0,5.15401032617635,E_quantile_gbm,2023,all,exponential,2.9592323343330262,5.15401032617635,8.75990619846138,14.479665971526128
00-0030513,RB,2023,15,7.1,3.9248100667441848,E_quantile_gbm,2023,all,exponential,2.0105538221049533,3.9248100667441848,6.668967585370813,13.913066998937555
00-0030513,RB,2023,16,0.0,0.506062644264399,E_quantile_gbm,2023,all,exponential,5.257899937324349e-05,0.506062644264399,1.1463655611880543,8.944333055424366
00-0030513,RB,2023,17,0.0,1.3790042732223664,E_quantile_gbm,2023,all,exponential,0.6786543907982914,1.3790042732223664,4.5021630561639325,8.968261234952301
00-0030513,RB,2023,19,3.3,1.7584986089312264,E_quantile_gbm,2023,all,exponential,0.8265827190023989,1.7584986089312264,4.922287809624505,8.767153131200242
00-0030513,RB,2023,20,5.7,0.9190841978386755,E_quantile_gbm,2023,all,exponential,0.7111960958928285,0.9190841978386755,3.1431134261510216,7.053333504405785
00-0030578,RB,2023,4,0.0,7.656955095089335,E_quantile_gbm,2023,all,exponential,4.352541348978667,7.656955095089335,11.225624133462365,16.183349232076527
00-0030578,RB,2023,5,1.7,4.732823770297467,E_quantile_gbm,2023,all,exponential,1.7223036054907739,4.732823770297467,8.996980571447102,14.190777081313493
00-0030578,RB,2023,6,1.6,1.9069114880543472,E_quantile_gbm,2023,all,exponential,0.5245636659997721,1.9069114880543472,5.211482042047231,6.281415297481678
00-0030578,RB,2023,7,5.6,1.492898247464987,E_quantile_gbm,2023,all,exponential,0.5182452404407631,1.492898247464987,3.6314616687133894,7.315073874143632
00-0030578,RB,2023,8,0.7,4.180408535933539,E_quantile_gbm,2023,all,exponential,1.3371568989452625,4.180408535933539,9.171781959630604,11.807517053357385
00-0030578,RB,2023,9,1.3,3.590246099057565,E_quantile_gbm,2023,all,exponential,1.410458573106018,3.590246099057565,8.193945231656334,10.36179594132263
00-0030578,RB,2023,10,4.0,4.277735226714266,E_quantile_gbm,2023,all,exponential,1.662359172470304,4.277735226714266,8.091797914255723,10.613782896183857
00-0030578,RB,2023,12,4.3,3.018749598466765,E_quantile_gbm,2023,all,exponential,1.3345778965378268,3.018749598466765,6.505170595748173,10.01760513157552
00-0030578,RB,2023,13,2.7,4.299795572318361,E_quantile_gbm,2023,all,exponential,1.9243407699349473,4.299795572318361,8.256475132374588,11.34132542586335
00-0030578,RB,2023,14,0.7,4.37685659922768,E_quantile_gbm,2023,all,exponential,1.9008420480245958,4.37685659922768,8.972430721598702,13.205593600470126
00-0030578,RB,2023,15,7.0,3.984645658085441,E_quantile_gbm,2023,all,exponential,1.7519305416287023,3.984645658085441,7.367723013051739,11.55005711610762
00-0030578,RB,2023,16,5.3,5.18688414213239,E_quantile_gbm,2023,all,exponential,1.3599192240877707,5.18688414213239,8.105658013299308,11.673764030734413
00-0030578,RB,2023,17,0.0,3.998561549150907,E_quantile_gbm,2023,all,exponential,1.1873219864792846,3.998561549150907,7.396640684872216,10.733244557337285
00-0030578,RB,2023,18,2.0,3.3143227151953756,E_quantile_gbm,2023,all,exponential,0.9466590772196362,3.3143227151953756,6.2555802782912275,8.458420328129115
00-0030874,RB,2023,6,5.4,1.9744909315162835,E_quantile_gbm,2023,all,exponential,0.20949977010893786,1.9744909315162835,2.7928087320833366,6.989732570185477
00-0030874,RB,2023,7,0.2,2.6798063122905655,E_quantile_gbm,2023,all,exponential,0.47212447512974803,2.6798063122905655,6.146597487632457,9.520336443877966
00-0030874,RB,2023,8,1.9,2.196118962293025,E_quantile_gbm,2023,all,exponential,0.5522964780570407,2.196118962293025,5.883170072922236,9.031116150498207
00-0031376,RB,2023,1,2.0,5.810081999766382,E_quantile_gbm,2023,all,exponential,3.3814297432837686,5.810081999766382,11.12389214851028,18.236296166210018
00-0031376,RB,2023,2,5.2,3.8886840487847674,E_quantile_gbm,2023,all,exponential,1.06064320226987,3.8886840487847674,7.5712734089021385,15.04841859110262
00-0031376,RB,2023,3,17.8,3.69399023622541,E_quantile_gbm,2023,all,exponential,1.0708464911996578,3.69399023622541,7.271751904438451,16.196369772740155
00-0031376,RB,2023,4,0.7,2.870302005364155,E_quantile_gbm,2023,all,exponential,1.0819630358330203,2.870302005364155,6.299184192598138,9.946723452586623
00-0031376,RB,2023,5,4.5,4.3849882323892295,E_quantile_gbm,2023,all,exponential,1.1459248551607872,4.3849882323892295,7.833123289626763,11.320124406472504
00-0031376,RB,2023,6,5.0,5.559705522948756,E_quantile_gbm,2023,all,exponential,1.7533314509990938,5.559705522948756,9.209597467098861,16.288041024137247
00-0031376,RB,2023,7,4.6,3.6238510319945023,E_quantile_gbm,2023,all,exponential,1.249731530181817,3.6238510319945023,7.226401368556544,11.296446183638947
00-0031376,RB,2023,8,1.8,4.496889721310793,E_quantile_gbm,2023,all,exponential,1.6356178398418666,4.496889721310793,8.834574777526717,16.350513567315424
00-0031376,RB,2023,9,10.4,3.9782921483913154,E_quantile_gbm,2023,all,exponential,1.4010043820000206,3.9782921483913154,7.19578809587765,10.922614217668666
00-0031376,RB,2023,11,3.5,1.7920890597254098,E_quantile_gbm,2023,all,exponential,0.9830695987114111,1.7920890597254098,5.921748366883422,11.040524806300711
00-0031376,RB,2023,14,12.7,3.644394826742592,E_quantile_gbm,2023,all,exponential,1.1667087427843224,3.644394826742592,6.285061291430488,12.92463295402175
00-0031376,RB,2023,15,16.2,4.4956407254623505,E_quantile_gbm,2023,all,exponential,1.597316516417452,4.4956407254623505,8.8108879726386,15.626865513582386
00-0031376,RB,2023,22,3.5,4.908105867732799,E_quantile_gbm,2023,all,exponential,2.3293672487516637,4.908105867732799,9.856042052146613,13.842537287812574
00-0031687,RB,2023,1,13.0,7.082303660021508,E_quantile_gbm,2023,all,exponential,4.289491650872566,7.082303660021508,11.923969205212991,17.322391221928868
00-0031687,RB,2023,2,25.7,9.118460872010138,E_quantile_gbm,2023,all,exponential,5.364865535297176,9.118460872010138,13.168950730831284,18.243585830201308
00-0031687,RB,2023,3,45.2,10.680894426723192,E_quantile_gbm,2023,all,exponential,7.4354470890386555,10.680894426723192,13.537898292020488,21.573499958226556
