player_id,season,position,cold_start,step8_pace,built_at
00-0033280,2022,RB,0,13.107230987896301,2026-09-17T21:18:56
00-0033282,2022,WR,0,6.4904867910474735,2026-09-17T21:18:56
00-0033288,2022,TE,0,12.64770270069476,2026-09-17T21:18:56
00-0033292,2022,WR,0,2.4812637414514476,2026-09-17T21:18:56
00-0033293,2022,RB,0,12.99242207008174,2026-09-17T21:18:56
00-0033296,2022,RB,0,1.972769796711562,2026-09-17T21:18:56
00-0033307,2022,WR,0,8.29470916773515,2026-09-17T21:18:56
00-0033308,2022,RB,0,4.866101069000621,2026-09-17T21:18:56
00-0033319,2022,QB,0,2.6308456102401694,2026-09-17T21:18:56
00-0033338,2022,TE,0,0.3156810389611219,2026-09-17T21:18:56
00-0033357,2022,QB,0,5.734275766755531,2026-09-17T21:18:56
00-0033367,2022,WR,0,1.5656442588866684,2026-09-17T21:18:56
00-0033375,2022,WR,0,6.744605898323767,2026-09-17T21:18:56
00-0033386,2022,WR,0,1.0020318437563112,2026-09-17T21:18:56
00-0033387,2022,TE,0,2.266995175042317,2026-09-17T21:18:56
00-0033421,2022,TE,0,0.46614019043297406,2026-09-17T21:18:56
00-0033439,2022,TE,0,1.290211488349392,2026-09-17T21:18:56
00-0033455,2022,TE,0,3.2058079293949233,2026-09-17T21:18:56
00-0033460,2022,WR,0,2.6869317989384998,2026-09-17T21:18:56
00-0033466,2022,WR,0,4.662960774126256,2026-09-17T21:18:56
00-0033471,2022,WR,0,2.724500935072658,2026-09-17T21:18:56
00-0033481,2022,WR,0,0.9699181151344346,2026-09-17T21:18:56
00-0033526,2022,RB,0,4.601225967173167,2026-09-17T21:18:56
00-0033528,2022,TE,0,1.5345324075983697,2026-09-17T21:18:56
00-0033536,2022,WR,0,10.439490137268498,2026-09-17T21:18:56
00-0033550,2022,QB,0,1.671765791677712,2026-09-17T21:18:56
00-0033553,2022,RB,0,10.491806500072572,2026-09-17T21:18:56
00-0033555,2022,WR,0,2.5411587035142658,2026-09-17T21:18:56
00-0033572,2022,WR,0,3.4272760634902815,2026-09-17T21:18:56
00-0033576,2022,TE,0,1.5332267436132967,2026-09-17T21:18:56
00-0033589,2022,WR,0,1.8964868668775476,2026-09-17T21:18:56
00-0033591,2022,WR,0,2.9262242198785944,2026-09-17T21:18:56
00-0033594,2022,RB,0,6.174172557916199,2026-09-17T21:18:56
00-0033611,2022,TE,0,2.6031132477339645,2026-09-17T21:18:56
00-0033658,2022,TE,0,2.1095724184653495,2026-09-17T21:18:56
00-0033662,2022,QB,0,1.3293029383500798,2026-09-17T21:18:56
00-0033681,2022,WR,0,3.2214368665611155,2026-09-17T21:18:56
00-0033699,2022,RB,0,14.35075204303564,2026-09-17T21:18:56
00-0033720,2022,TE,0,0.7739231145658025,2026-09-17T21:18:56
00-0033725,2022,RB,0,3.238251715358522,2026-09-17T21:18:56
00-0033733,2022,WR,0,3.803353671207545,2026-09-17T21:18:56
00-0033757,2022,TE,0,3.1722229636584354,2026-09-17T21:18:56
00-0033839,2022,WR,0,1.6028085241876986,2026-09-17T21:18:56
00-0033854,2022,RB,0,2.7005130859110302,2026-09-17T21:18:56
00-0033856,2022,RB,0,10.821824682994782,2026-09-17T21:18:56
00-0033857,2022,WR,0,5.669686867149522,2026-09-17T21:18:56
00-0033858,2022,TE,0,4.868189423719691,2026-09-17T21:18:56
00-0033869,2022,QB,0,8.343143448458383,2026-09-17T21:18:56
00-0033871,2022,WR,0,9.85811841488656,2026-09-17T21:18:56
00-0033873,2022,QB,0,14.394258304189256,2026-09-17T21:18:56
00-0033879,2022,TE,0,2.3592906949374703,2026-09-17T21:18:56
00-0033881,2022,TE,0,5.9848751436113155,2026-09-17T21:18:56
00-0033885,2022,TE,0,4.31926376994256,2026-09-17T21:18:56
00-0033891,2022,WR,0,8.25791994732423,2026-09-17T21:18:56
00-0033893,2022,RB,0,12.637180815894075,2026-09-17T21:18:56
00-0033895,2022,TE,0,5.297390341448011,2026-09-17T21:18:56
00-0033896,2022,TE,0,1.8939466147076909,2026-09-17T21:18:56
00-0033897,2022,RB,0,14.023798836406241,2026-09-17T21:18:56
00-0033906,2022,RB,0,17.41265962388128,2026-09-17T21:18:56
00-0033908,2022,WR,0,16.66384622124903,2026-09-17T21:18:56
00-0033921,2022,WR,0,13.713057828135774,2026-09-17T21:18:56
00-0033923,2022,RB,0,7.210036203091861,2026-09-17T21:18:56
00-0033925,2022,RB,0,3.377134640520595,2026-09-17T21:18:56
00-0033932,2022,WR,0,5.525685508137618,2026-09-17T21:18:56
00-0033936,2022,QB,0,1.2805025129923149,2026-09-17T21:18:56
00-0033943,2022,WR,0,4.581066600792301,2026-09-17T21:18:56
00-0033948,2022,RB,0,5.305526995064008,2026-09-17T21:18:56
00-0033950,2022,RB,0,5.978269048122929,2026-09-17T21:18:56
00-0033951,2022,RB,0,5.222914710869592,2026-09-17T21:18:56
00-0033955,2022,RB,0,3.714098453445622,2026-09-17T21:18:56
00-0033957,2022,WR,0,2.5964165845511116,2026-09-17T21:18:56
00-0033958,2022,QB,0,1.313833336492177,2026-09-17T21:18:56
00-0034011,2022,TE,0,4.064980416754236,2026-09-17T21:18:56
00-0034052,2022,WR,0,2.0677487677938253,2026-09-17T21:18:56
00-0034073,2022,TE,0,2.4082096814790286,2026-09-17T21:18:56
00-0034104,2022,WR,0,2.422894393926999,2026-09-17T21:18:56
00-0034109,2022,RB,0,5.372336964773386,2026-09-17T21:18:56
00-0034115,2022,RB,0,3.1832541242686085,2026-09-17T21:18:56
00-0034131,2022,QB,0,0.6705345710850227,2026-09-17T21:18:56
00-0034132,2022,WR,0,1.6541281897915836,2026-09-17T21:18:56
00-0034159,2022,TE,0,3.2181374292892793,2026-09-17T21:18:56
00-0034164,2022,RB,0,0.7711434257848678,2026-09-17T21:18:56
00-0034177,2022,QB,0,0.691469487443472,2026-09-17T21:18:56
00-0034193,2022,TE,0,0.6571897820420932,2026-09-17T21:18:56
00-0034208,2022,RB,0,1.139566097450689,2026-09-17T21:18:56
00-0034253,2022,RB,0,4.052027108766789,2026-09-17T21:18:56
00-0034270,2022,TE,0,4.962209952976895,2026-09-17T21:18:56
00-0034272,2022,WR,0,4.5229011975222315,2026-09-17T21:18:56
00-0034279,2022,WR,0,2.36801926772225,2026-09-17T21:18:56
00-0034297,2022,WR,0,3.5503626113533695,2026-09-17T21:18:56
00-0034301,2022,RB,0,5.5474078584545135,2026-09-17T21:18:56
00-0034317,2022,WR,0,0.6263067857759806,2026-09-17T21:18:56
00-0034319,2022,TE,0,0.6141055751224037,2026-09-17T21:18:56
00-0034331,2022,RB,0,1.8397046273092563,2026-09-17T21:18:56
00-0034343,2022,QB,0,3.357085392099775,2026-09-17T21:18:56
00-0034348,2022,WR,0,5.313215297538448,2026-09-17T21:18:56
00-0034351,2022,TE,0,8.539060745693627,2026-09-17T21:18:56
00-0034353,2022,WR,0,3.828454579721013,2026-09-17T21:18:56
00-0034364,2022,TE,0,4.463400058658648,2026-09-17T21:18:56
00-0034365,2022,TE,0,3.2097347740369377,2026-09-17T21:18:56
00-0034366,2022,WR,0,2.3243463766966537,2026-09-17T21:18:56
00-0034367,2022,RB,0,6.975879813663108,2026-09-17T21:18:56
00-0034378,2022,RB,0,3.680142909499947,2026-09-17T21:18:56
00-0034383,2022,TE,0,8.623443811374054,2026-09-17T21:18:56
00-0034395,2022,WR,0,1.023641216401779,2026-09-17T21:18:56
00-0034400,2022,RB,0,1.8385612460936183,2026-09-17T21:18:56
00-0034401,2022,QB,0,1.648728040727824,2026-09-17T21:18:56
00-0034407,2022,WR,0,2.0781383948439505,2026-09-17T21:18:56
00-0034411,2022,WR,0,8.197602236269617,2026-09-17T21:18:56
00-0034414,2022,RB,0,4.9019874809065165,2026-09-17T21:18:56
00-0034418,2022,WR,0,4.604549331436552,2026-09-17T21:18:56
00-0034419,2022,WR,0,4.52413934354875,2026-09-17T21:18:56
00-0034433,2022,RB,0,0.6826729014974432,2026-09-17T21:18:56
00-0034438,2022,QB,0,1.0331269528264326,2026-09-17T21:18:56
00-0034439,2022,TE,0,0.9194021636147806,2026-09-17T21:18:56
00-0034440,2022,RB,0,2.811077344543218,2026-09-17T21:18:56
00-0034449,2022,RB,0,1.513895460323436,2026-09-17T21:18:56
00-0034487,2022,WR,0,1.6974854097415375,2026-09-17T21:18:56
00-0034521,2022,WR,0,4.417430603660838,2026-09-17T21:18:56
00-0034532,2022,TE,0,0.647631775441529,2026-09-17T21:18:56
00-0034575,2022,TE,0,0.7055999454360078,2026-09-17T21:18:56
00-0034577,2022,QB,0,2.616736628959991,2026-09-17T21:18:56
00-0034578,2022,RB,0,2.4802830940868743,2026-09-17T21:18:56
00-0034597,2022,RB,0,0.7369587588608785,2026-09-17T21:18:56
00-0034613,2022,TE,0,0.5258432942640168,2026-09-17T21:18:56
00-0034614,2022,RB,0,1.8111537373207494,2026-09-17T21:18:56
00-0034631,2022,WR,0,0.8435673865264588,2026-09-17T21:18:56
00-0034646,2022,WR,0,1.1913787750086595,2026-09-17T21:18:56
00-0034652,2022,WR,0,2.513471647245835,2026-09-17T21:18:56
00-0034669,2022,WR,0,0.7323214749198462,2026-09-17T21:18:56
00-0034672,2022,TE,0,0.958660106009986,2026-09-17T21:18:56
00-0034676,2022,WR,0,5.030631456913469,2026-09-17T21:18:56
00-0034681,2022,RB,0,5.785641856862872,2026-09-17T21:18:56
00-0034686,2022,WR,0,1.6416667428261815,2026-09-17T21:18:56
00-0034735,2022,TE,0,0.8518745886448983,2026-09-17T21:18:56
00-0034750,2022,RB,0,6.194858910040835,2026-09-17T21:18:56
00-0034753,2022,TE,0,13.189738722225599,2026-09-17T21:18:56
00-0034764,2022,WR,0,6.377737365420703,2026-09-17T21:18:56
00-0034765,2022,WR,0,3.9813352609749058,2026-09-17T21:18:56
00-0034766,2022,TE,0,2.3156788339018415,2026-09-17T21:18:56
00-0034771,2022,QB,0,2.9559324255238892,2026-09-17T21:18:56
00-0034775,2022,WR,0,9.05337186220828,2026-09-17T21:18:56
00-0034777,2022,WR,0,4.047066098030478,2026-09-17T21:18:56
00-0034791,2022,RB,0,14.827765184746738,2026-09-17T21:18:56
00-0034796,2022,QB,0,15.880907976910791,2026-09-17T21:18:56
00-0034798,2022,TE,0,4.155398970689933,2026-09-17T21:18:56
00-0034799,2022,RB,0,2.7171653901579482,2026-09-17T21:18:56
00-0034808,2022,RB,0,1.242979916116752,2026-09-17T21:18:56
00-0034816,2022,RB,0,7.996788877699629,2026-09-17T21:18:56
00-0034827,2022,WR,0,11.965663710132343,2026-09-17T21:18:56
00-0034829,2022,TE,0,9.874379574501106,2026-09-17T21:18:56
00-0034830,2022,TE,0,5.05740468682784,2026-09-17T21:18:56
00-0034837,2022,WR,0,11.899650119717425,2026-09-17T21:18:56
00-0034838,2022,RB,0,7.405973537900467,2026-09-17T21:18:56
00-0034844,2022,RB,0,7.905104692823085,2026-09-17T21:18:56
00-0034845,2022,RB,0,7.469918919305023,2026-09-17T21:18:56
00-0034854,2022,WR,0,1.9072137644472444,2026-09-17T21:18:56
00-0034855,2022,QB,0,10.526031776522862,2026-09-17T21:18:56
00-0034857,2022,QB,0,15.405468009156621,2026-09-17T21:18:56
00-0034860,2022,WR,0,1.9568525672487704,2026-09-17T21:18:56
00-0034867,2022,WR,0,0.7549786906438699,2026-09-17T21:18:56
00-0034869,2022,QB,0,6.022621614681283,2026-09-17T21:18:56
00-0034899,2022,QB,0,1.3003076650134944,2026-09-17T21:18:56
00-0034928,2022,WR,0,1.2294255644704555,2026-09-17T21:18:56
00-0034930,2022,WR,0,1.624607448358346,2026-09-17T21:18:56
00-0034955,2022,QB,0,1.0383501792686036,2026-09-17T21:18:56
00-0034960,2022,WR,0,9.239396666819417,2026-09-17T21:18:56
00-0034972,2022,RB,0,6.652146214217765,2026-09-17T21:18:56
00-0034981,2022,TE,0,5.307121772364122,2026-09-17T21:18:56
00-0034983,2022,WR,0,10.23499366789179,2026-09-17T21:18:56
00-0034988,2022,TE,0,1.7250477637170862,2026-09-17T21:18:56
00-0035021,2022,WR,0,2.2471766133276336,2026-09-17T21:18:56
00-0035022,2022,WR,0,1.4254971906965193,2026-09-17T21:18:56
00-0035040,2022,QB,0,1.2220448267436268,2026-09-17T21:18:56
00-0035045,2022,WR,0,1.1817072756742975,2026-09-17T21:18:56
00-0035101,2022,WR,0,0.6598265046562117,2026-09-17T21:18:56
00-0035126,2022,WR,0,3.1771206881038268,2026-09-17T21:18:56
00-0035140,2022,WR,0,6.953274362385149,2026-09-17T21:18:56
00-0035164,2022,WR,0,0.7323214749198462,2026-09-17T21:18:56
00-0035184,2022,RB,0,1.3589397658450177,2026-09-17T21:18:56
00-0035187,2022,RB,0,2.3114606840905885,2026-09-17T21:18:56
00-0035208,2022,WR,0,3.964054603312031,2026-09-17T21:18:56
00-0035215,2022,WR,0,3.753166699520496,2026-09-17T21:18:56
00-0035216,2022,WR,0,13.467999334434,2026-09-17T21:18:56
00-0035217,2022,RB,0,3.099210587497035,2026-09-17T21:18:56
00-0035222,2022,TE,0,0.693289767591208,2026-09-17T21:18:56
00-0035228,2022,QB,0,19.052434554010443,2026-09-17T21:18:56
00-0035229,2022,TE,0,8.198202630103461,2026-09-17T21:18:56
00-0035243,2022,RB,0,6.656574185035068,2026-09-17T21:18:56
00-0035246,2022,WR,0,2.4136797039441085,2026-09-17T21:18:56
00-0035249,2022,TE,0,2.172421940632782,2026-09-17T21:18:56
00-0035250,2022,RB,0,8.587730613485512,2026-09-17T21:18:56
00-0035259,2022,TE,0,1.1029565588604466,2026-09-17T21:18:56
00-0035261,2022,RB,0,8.292584179924123,2026-09-17T21:18:56
00-0035268,2022,RB,0,3.388790805439466,2026-09-17T21:18:56
00-0035273,2022,RB,0,1.874732835496794,2026-09-17T21:18:56
00-0035289,2022,QB,0,5.755586675395308,2026-09-17T21:18:56
00-0035291,2022,RB,0,1.5407536545763312,2026-09-17T21:18:56
00-0035298,2022,WR,0,2.521249976242895,2026-09-17T21:18:56
00-0035308,2022,TE,0,1.0264771888460675,2026-09-17T21:18:56
00-0035311,2022,RB,0,8.030547188577408,2026-09-17T21:18:56
00-0035329,2022,TE,0,3.1431911358103672,2026-09-17T21:18:56
00-0035341,2022,WR,0,0.5833352870755681,2026-09-17T21:18:56
00-0035342,2022,RB,0,1.9711132984661237,2026-09-17T21:18:56
00-0035345,2022,TE,0,0.3752551670561567,2026-09-17T21:18:56
00-0035350,2022,WR,0,1.450743544242928,2026-09-17T21:18:56
00-0035356,2022,TE,0,0.9828520680552463,2026-09-17T21:18:56
00-0035359,2022,WR,0,1.416108682535901,2026-09-17T21:18:56
00-0035399,2022,WR,0,0.4287341496628302,2026-09-17T21:18:56
00-0035406,2022,WR,0,1.4309229377093198,2026-09-17T21:18:56
00-0035414,2022,WR,0,4.115372842084817,2026-09-17T21:18:56
00-0035428,2022,TE,0,0.42899501034610493,2026-09-17T21:18:56
00-0035432,2022,WR,0,1.2836870401006517,2026-09-17T21:18:56
00-0035448,2022,RB,0,0.7221227803396472,2026-09-17T21:18:56
00-0035457,2022,WR,0,1.544782453264979,2026-09-17T21:18:56
00-0035480,2022,WR,0,1.2598457413828406,2026-09-17T21:18:56
00-0035500,2022,WR,0,1.0209696660685648,2026-09-17T21:18:56
00-0035510,2022,WR,0,2.3551032324241996,2026-09-17T21:18:56
00-0035527,2022,WR,0,2.311294044361672,2026-09-17T21:18:56
00-0035535,2022,WR,0,4.72124942317952,2026-09-17T21:18:56
00-0035537,2022,RB,0,5.815251588798591,2026-09-17T21:18:56
00-0035544,2022,WR,0,0.7835688297101635,2026-09-17T21:18:56
00-0035547,2022,TE,0,2.297287522758437,2026-09-17T21:18:56
00-0035562,2022,TE,0,1.4638745097863384,2026-09-17T21:18:56
00-0035567,2022,RB,0,2.2228374663847124,2026-09-17T21:18:56
00-0035572,2022,TE,0,0.8848203556122112,2026-09-17T21:18:56
00-0035592,2022,WR,0,0.878321541229948,2026-09-17T21:18:56
00-0035593,2022,WR,0,0.7565673864984038,2026-09-17T21:18:56
00-0035594,2022,RB,0,3.5701372846479593,2026-09-17T21:18:56
00-0035602,2022,WR,0,0.7574431556312287,2026-09-17T21:18:56
00-0035603,2022,TE,0,1.1115689490139697,2026-09-17T21:18:56
00-0035621,2022,WR,0,0.472801823465503,2026-09-17T21:18:56
00-0035624,2022,TE,0,3.184977541385467,2026-09-17T21:18:56
00-0035628,2022,RB,0,3.7282654553974277,2026-09-17T21:18:56
00-0035631,2022,TE,0,2.072099563584468,2026-09-17T21:18:56
00-0035639,2022,WR,0,3.1514599154548684,2026-09-17T21:18:56
00-0035640,2022,WR,0,14.629997805206408,2026-09-17T21:18:56
00-0035644,2022,TE,0,9.396806588425688,2026-09-17T21:18:56
00-0035645,2022,WR,0,1.384643691660245,2026-09-17T21:18:56
00-0035657,2022,RB,0,6.583963713028788,2026-09-17T21:18:56
00-0035659,2022,WR,0,11.822491591945138,2026-09-17T21:18:56
00-0035660,2022,TE,0,1.761823077787527,2026-09-17T21:18:56
00-0035662,2022,WR,0,9.362283777014786,2026-09-17T21:18:56
00-0035664,2022,RB,0,5.7714829276259145,2026-09-17T21:18:56
00-0035676,2022,WR,0,13.917972903896334,2026-09-17T21:18:56
00-0035685,2022,RB,0,12.48111580014954,2026-09-17T21:18:56
00-0035689,2022,TE,0,6.961171066005996,2026-09-17T21:18:56
00-0035700,2022,RB,0,11.751840729361573,2026-09-17T21:18:56
00-0035703,2022,WR,0,1.6358563481832267,2026-09-17T21:18:56
00-0035704,2022,QB,0,5.600881516707483,2026-09-17T21:18:56
00-0035710,2022,QB,0,9.724453093793331,2026-09-17T21:18:56
00-0035715,2022,RB,0,2.719924775652972,2026-09-17T21:18:56
00-0035719,2022,WR,0,13.732653323544705,2026-09-17T21:18:56
00-0035752,2022,QB,0,1.3114644214018913,2026-09-17T21:18:56
00-0035760,2022,RB,0,1.11998350140965,2026-09-17T21:18:56
00-0035771,2022,TE,0,1.1301368260169713,2026-09-17T21:18:56
00-0035787,2022,TE,0,0.5897926651394141,2026-09-17T21:18:56
00-0035806,2022,RB,0,3.111097398012719,2026-09-17T21:18:56
00-0035823,2022,TE,0,0.8475258695040031,2026-09-17T21:18:56
00-0035831,2022,RB,0,7.9477017136590975,2026-09-17T21:18:56
00-0035835,2022,RB,0,0.5301735968484574,2026-09-17T21:18:56
00-0035844,2022,WR,0,1.0130587113539686,2026-09-17T21:18:56
00-0035860,2022,RB,0,2.265291935777554,2026-09-17T21:18:56
00-0035864,2022,WR,0,1.3465970127117597,2026-09-17T21:18:56
00-0035883,2022,WR,0,0.8223736264755644,2026-09-17T21:18:56
00-0035891,2022,WR,0,1.3994160139350027,2026-09-17T21:18:56
00-0035898,2022,RB,0,0.8161506835221378,2026-09-17T21:18:56
00-0035908,2022,RB,0,0.42403038969923,2026-09-17T21:18:56
00-0035924,2022,RB,0,1.5721988290433633,2026-09-17T21:18:56
00-0035956,2022,TE,0,1.3690912643264181,2026-09-17T21:18:56
00-0035957,2022,RB,0,1.917721323805192,2026-09-17T21:18:56
00-0035973,2022,RB,0,2.1969314357535077,2026-09-17T21:18:56
00-0035976,2022,WR,0,0.6297790536223635,2026-09-17T21:18:56
00-0035987,2022,WR,0,0.759842064098788,2026-09-17T21:18:56
00-0035993,2022,QB,0,2.724045398824333,2026-09-17T21:18:56
00-0036005,2022,TE,0,0.6535560019292642,2026-09-17T21:18:56
00-0036020,2022,RB,0,3.357740060899474,2026-09-17T21:18:56
00-0036032,2022,TE,0,0.7016945327542395,2026-09-17T21:18:56
00-0036040,2022,TE,0,1.8683057919379704,2026-09-17T21:18:56
00-0036059,2022,TE,0,0.6312863878407873,2026-09-17T21:18:56
00-0036069,2022,RB,0,1.0894672146768882,2026-09-17T21:18:56
00-0036080,2022,WR,0,0.6781966143147509,2026-09-17T21:18:56
00-0036083,2022,TE,0,0.6207229329471992,2026-09-17T21:18:56
00-0036096,2022,RB,0,1.4445700263084273,2026-09-17T21:18:56
00-0036110,2022,WR,0,1.6048817038187568,2026-09-17T21:18:56
00-0036133,2022,WR,0,1.9161416978715522,2026-09-17T21:18:56
00-0036165,2022,WR,0,1.0617157469542615,2026-09-17T21:18:56
00-0036173,2022,TE,0,1.052872469591124,2026-09-17T21:18:56
00-0036176,2022,WR,0,0.759842064098788,2026-09-17T21:18:56
00-0036182,2022,WR,0,4.630910386654442,2026-09-17T21:18:56
00-0036183,2022,WR,0,2.1611687062178624,2026-09-17T21:18:56
00-0036194,2022,TE,0,1.2997320484334052,2026-09-17T21:18:56
00-0036196,2022,WR,0,5.564278465479278,2026-09-17T21:18:56
00-0036197,2022,QB,0,1.0273931467898698,2026-09-17T21:18:56
00-0036208,2022,RB,0,0.7696369276186151,2026-09-17T21:18:56
00-0036212,2022,QB,0,8.100941849914527,2026-09-17T21:18:56
00-0036219,2022,WR,0,5.356811769633389,2026-09-17T21:18:56
00-0036223,2022,RB,0,18.428715783142025,2026-09-17T21:18:56
00-0036226,2022,QB,0,0.6801593607957819,2026-09-17T21:18:56
00-0036228,2022,WR,0,0.5081740487795926,2026-09-17T21:18:56
00-0036232,2022,TE,0,4.788938025918292,2026-09-17T21:18:56
00-0036233,2022,WR,0,4.331661487720517,2026-09-17T21:18:56
00-0036244,2022,TE,0,1.2344334776888366,2026-09-17T21:18:56
00-0036247,2022,WR,0,5.100809775170854,2026-09-17T21:18:56
00-0036250,2022,TE,0,0.8574016675311642,2026-09-17T21:18:56
00-0036251,2022,RB,0,5.245967863573172,2026-09-17T21:18:56
00-0036252,2022,WR,0,12.278230230133047,2026-09-17T21:18:56
00-0036254,2022,WR,0,3.21738570555759,2026-09-17T21:18:56
00-0036255,2022,WR,0,2.249737925522383,2026-09-17T21:18:56
00-0036259,2022,WR,0,3.6916210396386826,2026-09-17T21:18:56
00-0036261,2022,WR,0,10.259535522233223,2026-09-17T21:18:56
00-0036264,2022,QB,0,5.149112319914117,2026-09-17T21:18:56
00-0036265,2022,RB,0,9.756184382925836,2026-09-17T21:18:56
00-0036268,2022,WR,0,11.164272733428882,2026-09-17T21:18:56
00-0036269,2022,RB,0,2.4903665619194784,2026-09-17T21:18:56
00-0036271,2022,WR,0,4.408002956395526,2026-09-17T21:18:56
00-0036275,2022,RB,0,11.007917731803717,2026-09-17T21:18:56
00-0036277,2022,WR,0,3.9350231150806185,2026-09-17T21:18:56
00-0036278,2022,RB,0,2.7535433910765943,2026-09-17T21:18:56
00-0036290,2022,TE,0,5.822247794177024,2026-09-17T21:18:56
00-0036297,2022,RB,0,2.738577478566469,2026-09-17T21:18:56
00-0036308,2022,WR,0,1.6341751408700322,2026-09-17T21:18:56
00-0036309,2022,WR,0,11.103416390690185,2026-09-17T21:18:56
00-0036322,2022,WR,0,17.141815322428364,2026-09-17T21:18:56
00-0036326,2022,WR,0,12.963104786480514,2026-09-17T21:18:56
00-0036328,2022,RB,0,12.536535756737251,2026-09-17T21:18:56
00-0036331,2022,WR,0,6.243757314834617,2026-09-17T21:18:56
00-0036332,2022,TE,0,2.1358842749027627,2026-09-17T21:18:56
00-0036336,2022,RB,0,1.4545884467659391,2026-09-17T21:18:56
00-0036340,2022,WR,0,0.9454205469754231,2026-09-17T21:18:56
00-0036345,2022,WR,0,7.544768825850711,2026-09-17T21:18:56
00-0036355,2022,QB,0,15.452818372885886,2026-09-17T21:18:56
00-0036357,2022,WR,0,6.56539013349722,2026-09-17T21:18:56
00-0036358,2022,WR,0,14.401239450342617,2026-09-17T21:18:56
00-0036360,2022,RB,0,8.818060552893499,2026-09-17T21:18:56
00-0036365,2022,WR,0,5.284259458778991,2026-09-17T21:18:56
00-0036370,2022,RB,0,3.464668247645449,2026-09-17T21:18:56
00-0036382,2022,WR,0,0.9496570122577339,2026-09-17T21:18:56
00-0036383,2022,RB,0,2.333848856960021,2026-09-17T21:18:56
00-0036387,2022,WR,0,5.216746843623289,2026-09-17T21:18:56
00-0036389,2022,QB,0,15.67041048809851,2026-09-17T21:18:56
00-0036398,2022,WR,0,1.8598944769547088,2026-09-17T21:18:56
00-0036407,2022,WR,0,6.456315413033219,2026-09-17T21:18:56
00-0036410,2022,WR,0,11.893586593239137,2026-09-17T21:18:56
00-0036412,2022,WR,0,3.04651552737727,2026-09-17T21:18:56
00-0036414,2022,RB,0,4.5253047522183385,2026-09-17T21:18:56
00-0036415,2022,WR,0,8.309928442671309,2026-09-17T21:18:56
00-0036422,2022,TE,0,4.3886482501293855,2026-09-17T21:18:56
00-0036423,2022,TE,0,3.7205567142710128,2026-09-17T21:18:56
00-0036424,2022,TE,0,0.7258987957123127,2026-09-17T21:18:56
00-0036425,2022,RB,0,4.132050497512206,2026-09-17T21:18:56
00-0036427,2022,WR,0,4.601967146381105,2026-09-17T21:18:56
00-0036429,2022,TE,0,2.3960224694284578,2026-09-17T21:18:56
00-0036438,2022,TE,0,0.7477521181623434,2026-09-17T21:18:56
00-0036439,2022,WR,0,1.149473932768289,2026-09-17T21:18:56
00-0036442,2022,QB,0,12.20956559396739,2026-09-17T21:18:56
00-0036450,2022,RB,0,3.841393536638711,2026-09-17T21:18:56
00-0036453,2022,RB,0,0.6667768192220017,2026-09-17T21:18:56
00-0036456,2022,TE,0,1.2931551997944652,2026-09-17T21:18:56
00-0036457,2022,RB,0,2.3327662267783276,2026-09-17T21:18:56
00-0036474,2022,TE,0,0.66512263429307,2026-09-17T21:18:56
00-0036482,2022,WR,0,1.2105379590647594,2026-09-17T21:18:56
00-0036491,2022,WR,0,1.610649163693103,2026-09-17T21:18:56
00-0036493,2022,RB,0,2.194587653477217,2026-09-17T21:18:56
00-0036510,2022,TE,0,1.62460536502274,2026-09-17T21:18:56
00-0036519,2022,TE,0,0.747125984682936,2026-09-17T21:18:56
00-0036523,2022,RB,0,1.2548256447068713,2026-09-17T21:18:56
00-0036526,2022,WR,0,0.6263676860059582,2026-09-17T21:18:56
00-0036534,2022,TE,0,1.1725180070447914,2026-09-17T21:18:56
00-0036550,2022,WR,0,6.4001386219715934,2026-09-17T21:18:56
00-0036554,2022,WR,0,4.280098944408301,2026-09-17T21:18:56
00-0036555,2022,RB,0,6.2776975224185705,2026-09-17T21:18:56
00-0036556,2022,TE,0,3.0766886065124726,2026-09-17T21:18:56
00-0036567,2022,RB,0,6.920621211310199,2026-09-17T21:18:56
00-0036569,2022,RB,0,0.9499956045778335,2026-09-17T21:18:56
00-0036571,2022,WR,0,0.9586960396587142,2026-09-17T21:18:56
00-0036572,2022,WR,0,1.8986443658914554,2026-09-17T21:18:56
00-0036582,2022,RB,0,0.8924753185142069,2026-09-17T21:18:56
00-0036583,2022,TE,0,0.747125984682936,2026-09-17T21:18:56
00-0036598,2022,WR,0,0.759842064098788,2026-09-17T21:18:56
00-0036613,2022,WR,0,12.992355954787428,2026-09-17T21:18:56
00-0036620,2022,WR,0,4.29013662815706,2026-09-17T21:18:56
00-0036626,2022,WR,0,3.908931178205829,2026-09-17T21:18:56
00-0036627,2022,WR,0,2.6975334120097703,2026-09-17T21:18:56
00-0036628,2022,TE,0,3.3722601561084677,2026-09-17T21:18:56
00-0036630,2022,WR,0,1.9824204635834306,2026-09-17T21:18:56
00-0036635,2022,WR,0,2.706932990810183,2026-09-17T21:18:56
00-0036637,2022,TE,0,2.1875642515128932,2026-09-17T21:18:56
00-0036646,2022,WR,0,1.3289289183932447,2026-09-17T21:18:56
00-0036650,2022,RB,0,2.632376362301358,2026-09-17T21:18:56
00-0036652,2022,WR,0,1.4131857510124255,2026-09-17T21:18:56
00-0036654,2022,RB,0,2.8189512761505795,2026-09-17T21:18:56
00-0036657,2022,WR,0,1.7274308017100766,2026-09-17T21:18:56
00-0036669,2022,RB,0,1.341038938597937,2026-09-17T21:18:56
