player_id,season,position,cold_start,step8_pace,built_at
00-0034788,2022,TE,0,1.7699415548236233,2026-09-18T18:27:42
00-0034970,2022,TE,0,3.577123086711786,2026-09-18T18:27:42
00-0034975,2022,RB,0,1.9635616686400301,2026-09-18T18:27:42
00-0034995,2022,RB,0,1.206829878045023,2026-09-18T18:27:42
00-0035006,2022,WR,0,2.2735354543057507,2026-09-18T18:27:42
00-0035039,2022,TE,0,1.30736662453643,2026-09-18T18:27:42
00-0035099,2022,RB,0,0.7767781647601508,2026-09-18T18:27:42
00-0035102,2022,TE,0,0.8998941236903971,2026-09-18T18:27:42
00-0035120,2022,WR,0,0.6785810708832244,2026-09-18T18:27:42
00-0035125,2022,RB,0,0.8008094638598364,2026-09-18T18:27:42
00-0035146,2022,QB,0,1.1941361266994224,2026-09-18T18:27:42
00-0035148,2022,RB,0,1.905275039838898,2026-09-18T18:27:42
00-0035161,2022,QB,0,0.42427367820627204,2026-09-18T18:27:42
00-0035181,2022,WR,0,0.8915379383883133,2026-09-18T18:27:42
00-0035232,2022,QB,0,4.077904007164796,2026-09-18T18:27:42
00-0035264,2022,QB,0,1.563451030309987,2026-09-18T18:27:42
00-0035282,2022,QB,0,1.258230761733394,2026-09-18T18:27:42
00-0035287,2022,WR,0,1.8371711280653176,2026-09-18T18:27:42
00-0035310,2022,RB,0,1.0617592671894913,2026-09-18T18:27:42
00-0035313,2022,WR,0,1.2541579632094824,2026-09-18T18:27:42
00-0035320,2022,TE,0,0.9774911978788479,2026-09-18T18:27:42
00-0035427,2022,RB,0,0.7750601920783591,2026-09-18T18:27:42
00-0035436,2022,TE,0,0.8972631930749895,2026-09-18T18:27:42
00-0035529,2022,WR,0,1.6825208022530767,2026-09-18T18:27:42
00-0035539,2022,TE,0,1.1003596332339933,2026-09-18T18:27:42
00-0035551,2022,RB,0,0.8038457117274844,2026-09-18T18:27:42
00-0035590,2022,WR,0,1.700410194156451,2026-09-18T18:27:42
00-0035652,2022,QB,0,1.9189279818850467,2026-09-18T18:27:42
00-0035671,2022,TE,0,1.4594804263189844,2026-09-18T18:27:42
00-0035750,2022,WR,0,0.9125279848574415,2026-09-18T18:27:42
00-0035848,2022,WR,0,1.4652897879248479,2026-09-18T18:27:42
00-0035869,2022,WR,0,1.495416369207488,2026-09-18T18:27:42
00-0035912,2022,RB,0,0.8826325080401722,2026-09-18T18:27:42
00-0036000,2022,RB,0,1.0035492309436491,2026-09-18T18:27:42
00-0036008,2022,TE,0,1.1832042927038782,2026-09-18T18:27:42
00-0036100,2022,WR,0,1.1413359511587315,2026-09-18T18:27:42
00-0036111,2022,WR,0,0.9125279848574415,2026-09-18T18:27:42
00-0036139,2022,RB,0,0.8179031110739869,2026-09-18T18:27:42
00-0036142,2022,WR,0,1.512461524651025,2026-09-18T18:27:42
00-0036145,2022,TE,0,0.9022432925390257,2026-09-18T18:27:42
00-0036158,2022,RB,0,6.2582226932678315,2026-09-18T18:27:42
00-0036188,2022,RB,0,4.801998854452962,2026-09-18T18:27:42
00-0036225,2022,TE,0,1.4027417906431585,2026-09-18T18:27:42
00-0036245,2022,RB,0,1.0694919296963472,2026-09-18T18:27:42
00-0036312,2022,QB,0,2.2485858215909214,2026-09-18T18:27:42
00-0036364,2022,WR,0,3.323744457652605,2026-09-18T18:27:42
00-0036377,2022,WR,0,1.5591599274183274,2026-09-18T18:27:42
00-0036384,2022,QB,0,1.3594085337502175,2026-09-18T18:27:42
00-0036433,2022,QB,0,0.816914977453018,2026-09-18T18:27:42
00-0019596,2022,QB,0,17.752809559606238,2026-09-18T18:27:42
00-0022924,2022,QB,0,12.842406775621711,2026-09-18T18:27:42
00-0023459,2022,QB,0,15.828958765967487,2026-09-18T18:27:42
00-0023682,2022,QB,0,5.098721318609737,2026-09-18T18:27:42
00-0024243,2022,TE,0,3.0746422063888237,2026-09-18T18:27:42
00-0025394,2022,RB,0,6.476285973678702,2026-09-18T18:27:42
00-0026035,2022,WR,0,3.476886881634651,2026-09-18T18:27:42
00-0026143,2022,QB,0,14.450941843612952,2026-09-18T18:27:42
00-0026158,2022,QB,0,6.929464965785453,2026-09-18T18:27:42
00-0026189,2022,WR,0,3.5610227502945815,2026-09-18T18:27:42
00-0026197,2022,QB,0,1.972947634276332,2026-09-18T18:27:42
00-0026293,2022,WR,0,0.005634004764721303,2026-09-18T18:27:42
00-0026300,2022,QB,0,1.93930249875704,2026-09-18T18:27:42
00-0026498,2022,QB,0,12.417325949459794,2026-09-18T18:27:42
00-0026544,2022,QB,0,0.6822167047870115,2026-09-18T18:27:42
00-0026625,2022,QB,0,1.1612303749987456,2026-09-18T18:27:42
00-0027061,2022,TE,0,4.441865101229089,2026-09-18T18:27:42
00-0027656,2022,TE,0,7.7969758779522405,2026-09-18T18:27:42
00-0027685,2022,WR,0,6.143692186860022,2026-09-18T18:27:42
00-0027688,2022,QB,0,1.98549931514586,2026-09-18T18:27:42
00-0027691,2022,WR,0,1.1505078962481747,2026-09-18T18:27:42
00-0027696,2022,TE,0,3.7972657355243267,2026-09-18T18:27:42
00-0027793,2022,WR,0,11.204346586762354,2026-09-18T18:27:42
00-0027939,2022,QB,0,14.44223504599234,2026-09-18T18:27:42
00-0027942,2022,WR,0,7.104998760485107,2026-09-18T18:27:42
00-0027944,2022,WR,0,7.826283238499821,2026-09-18T18:27:42
00-0027948,2022,QB,0,2.7802025266859554,2026-09-18T18:27:42
00-0027966,2022,RB,0,6.417260568569783,2026-09-18T18:27:42
00-0027973,2022,QB,0,8.080269779453676,2026-09-18T18:27:42
00-0027981,2022,TE,0,3.2526550062689057,2026-09-18T18:27:42
00-0028002,2022,WR,0,5.2393407698257235,2026-09-18T18:27:42
00-0028042,2022,TE,0,0.4786476707016288,2026-09-18T18:27:42
00-0028063,2022,RB,0,0.8904107136193877,2026-09-18T18:27:42
00-0028097,2022,TE,0,1.0094767433121608,2026-09-18T18:27:42
00-0028118,2022,QB,0,2.3756107369010975,2026-09-18T18:27:42
00-0028237,2022,WR,0,1.462985780493943,2026-09-18T18:27:42
00-0028986,2022,QB,0,3.0867172410370443,2026-09-18T18:27:42
00-0029000,2022,WR,0,7.821338533079764,2026-09-18T18:27:42
00-0029119,2022,TE,0,0.6733616854659454,2026-09-18T18:27:42
00-0029239,2022,RB,0,2.559669415280877,2026-09-18T18:27:42
00-0029263,2022,QB,0,18.90296380269849,2026-09-18T18:27:42
00-0029269,2022,WR,0,1.886559126279001,2026-09-18T18:27:42
00-0029293,2022,WR,0,9.030668130951192,2026-09-18T18:27:42
00-0029567,2022,QB,0,4.108678949308546,2026-09-18T18:27:42
00-0029604,2022,QB,0,13.702774807444293,2026-09-18T18:27:42
00-0029608,2022,WR,0,4.016744072161954,2026-09-18T18:27:42
00-0029632,2022,WR,0,3.704163988275178,2026-09-18T18:27:42
00-0029664,2022,WR,0,1.278026605687404,2026-09-18T18:27:42
00-0029701,2022,QB,0,15.569488245360136,2026-09-18T18:27:42
00-0029738,2022,TE,0,1.7065767778278462,2026-09-18T18:27:42
00-0030035,2022,WR,0,11.38598883205667,2026-09-18T18:27:42
00-0030061,2022,TE,0,8.111448284221298,2026-09-18T18:27:42
00-0030068,2022,WR,0,2.72026968956659,2026-09-18T18:27:42
00-0030085,2022,WR,0,3.2173767519302596,2026-09-18T18:27:42
00-0030108,2022,TE,0,4.161203714509163,2026-09-18T18:27:42
00-0030155,2022,TE,0,1.3342959900218185,2026-09-18T18:27:42
00-0030181,2022,TE,0,3.679154963188071,2026-09-18T18:27:42
00-0030279,2022,WR,0,10.542502577144289,2026-09-18T18:27:42
00-0030288,2022,RB,0,4.355397088360331,2026-09-18T18:27:42
00-0030431,2022,WR,0,10.374132636612416,2026-09-18T18:27:42
00-0030456,2022,RB,0,5.792853607208451,2026-09-18T18:27:42
00-0030465,2022,RB,0,1.1148663960670664,2026-09-18T18:27:42
00-0030496,2022,RB,0,6.184920565663044,2026-09-18T18:27:42
00-0030506,2022,TE,0,17.5040738988911,2026-09-18T18:27:42
00-0030513,2022,RB,0,5.908622914717143,2026-09-18T18:27:42
00-0030520,2022,QB,0,2.595381457070785,2026-09-18T18:27:42
00-0030525,2022,WR,0,3.262213757199156,2026-09-18T18:27:42
00-0030564,2022,WR,0,13.07108037794445,2026-09-18T18:27:42
00-0030565,2022,QB,0,2.884354000359091,2026-09-18T18:27:42
00-0030578,2022,RB,0,9.300038390411737,2026-09-18T18:27:42
00-0030663,2022,WR,0,1.7356201861438192,2026-09-18T18:27:42
00-0030669,2022,WR,0,3.5851772216325077,2026-09-18T18:27:42
00-0030874,2022,RB,0,3.7801479622451275,2026-09-18T18:27:42
00-0030968,2022,RB,0,0.6667768192220017,2026-09-18T18:27:42
00-0031045,2022,RB,0,5.44539736086561,2026-09-18T18:27:42
00-0031051,2022,WR,0,2.0374323643173575,2026-09-18T18:27:42
00-0031062,2022,RB,0,5.255143837094819,2026-09-18T18:27:42
00-0031235,2022,WR,0,7.027919589989738,2026-09-18T18:27:42
00-0031236,2022,WR,0,10.068296305240283,2026-09-18T18:27:42
00-0031237,2022,QB,0,7.832427091164582,2026-09-18T18:27:42
00-0031260,2022,TE,0,4.200396733722221,2026-09-18T18:27:42
00-0031273,2022,TE,0,3.5580183473413567,2026-09-18T18:27:42
00-0031280,2022,QB,0,13.953402922491687,2026-09-18T18:27:42
00-0031285,2022,RB,0,5.629249860562819,2026-09-18T18:27:42
00-0031319,2022,WR,0,0.5107477072701555,2026-09-18T18:27:42
00-0031325,2022,WR,0,5.297244936415357,2026-09-18T18:27:42
00-0031345,2022,QB,0,5.313278672234616,2026-09-18T18:27:42
00-0031376,2022,RB,0,5.361208019015318,2026-09-18T18:27:42
00-0031381,2022,WR,0,15.059055891185343,2026-09-18T18:27:42
00-0031382,2022,WR,0,10.962076066657252,2026-09-18T18:27:42
00-0031384,2022,TE,0,1.231798469259192,2026-09-18T18:27:42
00-0031387,2022,TE,0,4.192444006040574,2026-09-18T18:27:42
00-0031395,2022,QB,0,1.7014102680045147,2026-09-18T18:27:42
00-0031408,2022,WR,0,12.078497523435361,2026-09-18T18:27:42
00-0031428,2022,WR,0,5.656444316657356,2026-09-18T18:27:42
00-0031484,2022,TE,0,0.810075798286966,2026-09-18T18:27:42
00-0031503,2022,QB,0,8.565916186916242,2026-09-18T18:27:42
00-0031544,2022,WR,0,10.196624633262397,2026-09-18T18:27:42
00-0031545,2022,WR,0,1.6099604609006775,2026-09-18T18:27:42
00-0031547,2022,WR,0,7.65762843854002,2026-09-18T18:27:42
00-0031549,2022,WR,0,7.8923004538562775,2026-09-18T18:27:42
00-0031558,2022,TE,0,3.332415884890852,2026-09-18T18:27:42
00-0031585,2022,TE,0,1.5418931103918074,2026-09-18T18:27:42
00-0031588,2022,WR,0,14.481212787866594,2026-09-18T18:27:42
00-0031598,2022,TE,0,1.319839483925956,2026-09-18T18:27:42
00-0031610,2022,TE,0,8.427836859449352,2026-09-18T18:27:42
00-0031687,2022,RB,0,2.6392965531192702,2026-09-18T18:27:42
00-0031690,2022,TE,0,0.5982300659505152,2026-09-18T18:27:42
00-0031744,2022,TE,0,0.49281072647825347,2026-09-18T18:27:42
00-0031763,2022,WR,0,1.9486687041428556,2026-09-18T18:27:42
00-0031787,2022,WR,0,1.2798317615596724,2026-09-18T18:27:42
00-0031800,2022,QB,0,3.059128962476581,2026-09-18T18:27:42
00-0031806,2022,RB,0,4.404180929823496,2026-09-18T18:27:42
00-0031868,2022,WR,0,2.4870361234410785,2026-09-18T18:27:42
00-0031934,2022,WR,0,2.9544225627089076,2026-09-18T18:27:42
00-0031941,2022,WR,0,5.326799913898312,2026-09-18T18:27:42
00-0031951,2022,TE,0,3.8579369929501914,2026-09-18T18:27:42
00-0032009,2022,WR,0,3.931542322691625,2026-09-18T18:27:42
00-0032054,2022,WR,0,4.480889763153296,2026-09-18T18:27:42
00-0032058,2022,RB,0,5.3053302559316124,2026-09-18T18:27:42
00-0032062,2022,TE,0,2.032162375463269,2026-09-18T18:27:42
00-0032063,2022,RB,0,5.150298542850475,2026-09-18T18:27:42
00-0032098,2022,TE,0,0.5856205647054405,2026-09-18T18:27:42
00-0032104,2022,RB,0,4.925328807173447,2026-09-18T18:27:42
00-0032128,2022,WR,0,3.9834650143947026,2026-09-18T18:27:42
00-0032134,2022,TE,0,3.7331924735419464,2026-09-18T18:27:42
00-0032135,2022,TE,0,1.643962393218987,2026-09-18T18:27:42
00-0032141,2022,TE,0,1.4118065902621115,2026-09-18T18:27:42
00-0032144,2022,RB,0,8.676294055182176,2026-09-18T18:27:42
00-0032156,2022,QB,0,4.043827048694243,2026-09-18T18:27:42
00-0032160,2022,WR,0,2.9202701579615784,2026-09-18T18:27:42
00-0032187,2022,RB,0,4.825105429322536,2026-09-18T18:27:42
00-0032200,2022,WR,0,1.594395835110734,2026-09-18T18:27:42
00-0032208,2022,WR,0,4.699680925049256,2026-09-18T18:27:42
00-0032211,2022,WR,0,14.003524047371151,2026-09-18T18:27:42
00-0032214,2022,TE,0,2.4454602012311044,2026-09-18T18:27:42
00-0032245,2022,QB,0,2.5044865334145188,2026-09-18T18:27:42
00-0032257,2022,RB,0,5.669309589193553,2026-09-18T18:27:42
00-0032268,2022,QB,0,9.601963580729857,2026-09-18T18:27:42
00-0032319,2022,TE,0,0.40584701013577784,2026-09-18T18:27:42
00-0032355,2022,WR,0,3.3682175944404777,2026-09-18T18:27:42
00-0032385,2022,WR,0,8.858310778396001,2026-09-18T18:27:42
00-0032392,2022,TE,0,5.495739215656521,2026-09-18T18:27:42
00-0032394,2022,TE,0,1.5315557257060002,2026-09-18T18:27:42
00-0032398,2022,WR,0,1.4365965213856082,2026-09-18T18:27:42
00-0032426,2022,RB,0,3.9058080394812342,2026-09-18T18:27:42
00-0032434,2022,QB,0,1.8741455346580735,2026-09-18T18:27:42
00-0032450,2022,RB,0,0.4939409340935924,2026-09-18T18:27:42
00-0032464,2022,WR,0,3.5310137374130592,2026-09-18T18:27:42
00-0032543,2022,WR,0,1.6042582846519953,2026-09-18T18:27:42
00-0032602,2022,RB,0,4.432343407094627,2026-09-18T18:27:42
00-0032626,2022,WR,0,1.290984701647572,2026-09-18T18:27:42
00-0032688,2022,WR,0,4.787248495841712,2026-09-18T18:27:42
00-0032725,2022,TE,0,2.7367790958994687,2026-09-18T18:27:42
00-0032741,2022,RB,0,4.848414831943637,2026-09-18T18:27:42
00-0032764,2022,RB,0,15.966022376437195,2026-09-18T18:27:42
00-0032775,2022,WR,0,3.4823501349848094,2026-09-18T18:27:42
00-0032778,2022,WR,0,2.360722738888433,2026-09-18T18:27:42
00-0032780,2022,RB,0,4.3491238085898996,2026-09-18T18:27:42
00-0032782,2022,RB,0,4.09961322319539,2026-09-18T18:27:42
00-0032784,2022,QB,0,0.45356145686016464,2026-09-18T18:27:42
00-0032791,2022,WR,0,1.9800478599581501,2026-09-18T18:27:42
00-0032813,2022,RB,0,1.7354206031182624,2026-09-18T18:27:42
00-0032881,2022,WR,0,0.6797355916836741,2026-09-18T18:27:42
00-0032950,2022,QB,0,10.38125152919297,2026-09-18T18:27:42
00-0032951,2022,WR,0,3.2115611659106342,2026-09-18T18:27:42
00-0032972,2022,RB,0,6.799641870127046,2026-09-18T18:27:42
00-0032975,2022,RB,0,2.9203400771801515,2026-09-18T18:27:42
00-0032977,2022,WR,0,3.0756742833820234,2026-09-18T18:27:42
00-0032980,2022,WR,0,2.024069412663663,2026-09-18T18:27:42
00-0032986,2022,TE,0,0.517388394276771,2026-09-18T18:27:42
00-0033006,2022,WR,0,0.6842208108263444,2026-09-18T18:27:42
00-0033009,2022,WR,0,9.83759367376158,2026-09-18T18:27:42
00-0033025,2022,RB,0,2.8662544736680915,2026-09-18T18:27:42
00-0033040,2022,WR,0,16.525843947080705,2026-09-18T18:27:42
00-0033045,2022,RB,0,9.209517511784577,2026-09-18T18:27:42
00-0033077,2022,QB,0,16.2224947454557,2026-09-18T18:27:42
00-0033090,2022,TE,0,7.637864548677051,2026-09-18T18:27:42
00-0033094,2022,WR,0,1.3043417284218883,2026-09-18T18:27:42
00-0033095,2022,TE,0,0.26466554839016815,2026-09-18T18:27:42
00-0033106,2022,QB,0,11.27186465938912,2026-09-18T18:27:42
00-0033110,2022,TE,0,8.350254000109272,2026-09-18T18:27:42
00-0033111,2022,WR,0,1.625508274784558,2026-09-18T18:27:42
00-0033112,2022,TE,0,0.7339659286574862,2026-09-18T18:27:42
00-0033114,2022,WR,0,1.0582960601949452,2026-09-18T18:27:42
00-0033118,2022,RB,0,6.643431431331545,2026-09-18T18:27:42
00-0033119,2022,QB,0,3.3052901297808104,2026-09-18T18:27:42
00-0033127,2022,WR,0,5.456230601592404,2026-09-18T18:27:42
00-0033215,2022,WR,0,2.5081417188944597,2026-09-18T18:27:42
00-0033217,2022,TE,0,3.587329262802276,2026-09-18T18:27:42
00-0033246,2022,TE,0,0.21729728493185246,2026-09-18T18:27:42
00-0033251,2022,WR,0,3.264851117321862,2026-09-18T18:27:42
00-0033258,2022,TE,0,1.5964869369020072,2026-09-18T18:27:42
00-0033266,2022,WR,0,0.6207718602428188,2026-09-18T18:27:42
00-0033275,2022,QB,0,1.2823977124716555,2026-09-18T18:27:42
00-0033280,2022,RB,0,13.107230987896301,2026-09-18T18:27:42
00-0033282,2022,WR,0,6.4904867910474735,2026-09-18T18:27:42
00-0033288,2022,TE,0,12.64770270069476,2026-09-18T18:27:42
00-0033292,2022,WR,0,2.4812637414514476,2026-09-18T18:27:42
00-0033293,2022,RB,0,12.99242207008174,2026-09-18T18:27:42
00-0033296,2022,RB,0,1.972769796711562,2026-09-18T18:27:42
00-0033307,2022,WR,0,8.29470916773515,2026-09-18T18:27:42
00-0033308,2022,RB,0,4.866101069000621,2026-09-18T18:27:42
00-0033319,2022,QB,0,2.6308456102401694,2026-09-18T18:27:42
00-0033338,2022,TE,0,0.3156810389611219,2026-09-18T18:27:42
00-0033357,2022,QB,0,5.734275766755531,2026-09-18T18:27:42
00-0033367,2022,WR,0,1.5656442588866684,2026-09-18T18:27:42
00-0033375,2022,WR,0,6.744605898323767,2026-09-18T18:27:42
00-0033386,2022,WR,0,1.0020318437563112,2026-09-18T18:27:42
00-0033387,2022,TE,0,2.266995175042317,2026-09-18T18:27:42
00-0033421,2022,TE,0,0.46614019043297406,2026-09-18T18:27:42
00-0033439,2022,TE,0,1.290211488349392,2026-09-18T18:27:42
00-0033455,2022,TE,0,3.2058079293949233,2026-09-18T18:27:42
00-0033460,2022,WR,0,2.6869317989384998,2026-09-18T18:27:42
00-0033466,2022,WR,0,4.662960774126256,2026-09-18T18:27:42
00-0033471,2022,WR,0,2.724500935072658,2026-09-18T18:27:42
00-0033481,2022,WR,0,0.9699181151344346,2026-09-18T18:27:42
00-0033526,2022,RB,0,4.601225967173167,2026-09-18T18:27:42
00-0033528,2022,TE,0,1.5345324075983697,2026-09-18T18:27:42
00-0033536,2022,WR,0,10.439490137268498,2026-09-18T18:27:42
00-0033550,2022,QB,0,1.671765791677712,2026-09-18T18:27:42
00-0033553,2022,RB,0,10.491806500072572,2026-09-18T18:27:42
00-0033555,2022,WR,0,2.5411587035142658,2026-09-18T18:27:42
00-0033572,2022,WR,0,3.4272760634902815,2026-09-18T18:27:42
00-0033576,2022,TE,0,1.5332267436132967,2026-09-18T18:27:42
00-0033589,2022,WR,0,1.8964868668775476,2026-09-18T18:27:42
00-0033591,2022,WR,0,2.9262242198785944,2026-09-18T18:27:42
00-0033594,2022,RB,0,6.174172557916199,2026-09-18T18:27:42
00-0033611,2022,TE,0,2.6031132477339645,2026-09-18T18:27:42
00-0033658,2022,TE,0,2.1095724184653495,2026-09-18T18:27:42
00-0033662,2022,QB,0,1.3293029383500798,2026-09-18T18:27:42
00-0033681,2022,WR,0,3.2214368665611155,2026-09-18T18:27:42
00-0033699,2022,RB,0,14.35075204303564,2026-09-18T18:27:42
00-0033720,2022,TE,0,0.7739231145658025,2026-09-18T18:27:42
00-0033725,2022,RB,0,3.238251715358522,2026-09-18T18:27:42
00-0033733,2022,WR,0,3.803353671207545,2026-09-18T18:27:42
00-0033757,2022,TE,0,3.1722229636584354,2026-09-18T18:27:42
00-0033839,2022,WR,0,1.6028085241876986,2026-09-18T18:27:42
00-0033854,2022,RB,0,2.7005130859110302,2026-09-18T18:27:42
00-0033856,2022,RB,0,10.821824682994782,2026-09-18T18:27:42
00-0033857,2022,WR,0,5.669686867149522,2026-09-18T18:27:42
00-0033858,2022,TE,0,4.868189423719691,2026-09-18T18:27:42
00-0033869,2022,QB,0,8.343143448458383,2026-09-18T18:27:42
00-0033871,2022,WR,0,9.85811841488656,2026-09-18T18:27:42
00-0033873,2022,QB,0,14.394258304189256,2026-09-18T18:27:42
00-0033879,2022,TE,0,2.3592906949374703,2026-09-18T18:27:42
00-0033881,2022,TE,0,5.9848751436113155,2026-09-18T18:27:42
00-0033885,2022,TE,0,4.31926376994256,2026-09-18T18:27:42
00-0033891,2022,WR,0,8.25791994732423,2026-09-18T18:27:42
00-0033893,2022,RB,0,12.637180815894075,2026-09-18T18:27:42
00-0033895,2022,TE,0,5.297390341448011,2026-09-18T18:27:42
00-0033896,2022,TE,0,1.8939466147076909,2026-09-18T18:27:42
00-0033897,2022,RB,0,14.023798836406241,2026-09-18T18:27:42
00-0033906,2022,RB,0,17.41265962388128,2026-09-18T18:27:42
00-0033908,2022,WR,0,16.66384622124903,2026-09-18T18:27:42
00-0033921,2022,WR,0,13.713057828135774,2026-09-18T18:27:42
00-0033923,2022,RB,0,7.210036203091861,2026-09-18T18:27:42
00-0033925,2022,RB,0,3.377134640520595,2026-09-18T18:27:42
00-0033932,2022,WR,0,5.525685508137618,2026-09-18T18:27:42
00-0033936,2022,QB,0,1.2805025129923149,2026-09-18T18:27:42
00-0033943,2022,WR,0,4.581066600792301,2026-09-18T18:27:42
00-0033948,2022,RB,0,5.305526995064008,2026-09-18T18:27:42
00-0033950,2022,RB,0,5.978269048122929,2026-09-18T18:27:42
00-0033951,2022,RB,0,5.222914710869592,2026-09-18T18:27:42
00-0033955,2022,RB,0,3.714098453445622,2026-09-18T18:27:42
00-0033957,2022,WR,0,2.5964165845511116,2026-09-18T18:27:42
00-0033958,2022,QB,0,1.313833336492177,2026-09-18T18:27:42
00-0034011,2022,TE,0,4.064980416754236,2026-09-18T18:27:42
00-0034052,2022,WR,0,2.0677487677938253,2026-09-18T18:27:42
00-0034073,2022,TE,0,2.4082096814790286,2026-09-18T18:27:42
00-0034104,2022,WR,0,2.422894393926999,2026-09-18T18:27:42
00-0034109,2022,RB,0,5.372336964773386,2026-09-18T18:27:42
00-0034115,2022,RB,0,3.1832541242686085,2026-09-18T18:27:42
00-0034131,2022,QB,0,0.6705345710850227,2026-09-18T18:27:42
00-0034132,2022,WR,0,1.6541281897915836,2026-09-18T18:27:42
00-0034159,2022,TE,0,3.2181374292892793,2026-09-18T18:27:42
00-0034164,2022,RB,0,0.7711434257848678,2026-09-18T18:27:42
00-0034177,2022,QB,0,0.691469487443472,2026-09-18T18:27:42
00-0034193,2022,TE,0,0.6571897820420932,2026-09-18T18:27:42
00-0034208,2022,RB,0,1.139566097450689,2026-09-18T18:27:42
00-0034253,2022,RB,0,4.052027108766789,2026-09-18T18:27:42
00-0034270,2022,TE,0,4.962209952976895,2026-09-18T18:27:42
00-0034272,2022,WR,0,4.5229011975222315,2026-09-18T18:27:42
00-0034279,2022,WR,0,2.36801926772225,2026-09-18T18:27:42
00-0034297,2022,WR,0,3.5503626113533695,2026-09-18T18:27:42
00-0034301,2022,RB,0,5.5474078584545135,2026-09-18T18:27:42
00-0034317,2022,WR,0,0.6263067857759806,2026-09-18T18:27:42
00-0034319,2022,TE,0,0.6141055751224037,2026-09-18T18:27:42
00-0034331,2022,RB,0,1.8397046273092563,2026-09-18T18:27:42
00-0034343,2022,QB,0,3.357085392099775,2026-09-18T18:27:42
00-0034348,2022,WR,0,5.313215297538448,2026-09-18T18:27:42
00-0034351,2022,TE,0,8.539060745693627,2026-09-18T18:27:42
00-0034353,2022,WR,0,3.828454579721013,2026-09-18T18:27:42
00-0034364,2022,TE,0,4.463400058658648,2026-09-18T18:27:42
00-0034365,2022,TE,0,3.2097347740369377,2026-09-18T18:27:42
00-0034366,2022,WR,0,2.3243463766966537,2026-09-18T18:27:42
00-0034367,2022,RB,0,6.975879813663108,2026-09-18T18:27:42
00-0034378,2022,RB,0,3.680142909499947,2026-09-18T18:27:42
00-0034383,2022,TE,0,8.623443811374054,2026-09-18T18:27:42
00-0034395,2022,WR,0,1.023641216401779,2026-09-18T18:27:42
00-0034400,2022,RB,0,1.8385612460936183,2026-09-18T18:27:42
00-0034401,2022,QB,0,1.648728040727824,2026-09-18T18:27:42
00-0034407,2022,WR,0,2.0781383948439505,2026-09-18T18:27:42
00-0034411,2022,WR,0,8.197602236269617,2026-09-18T18:27:42
00-0034414,2022,RB,0,4.9019874809065165,2026-09-18T18:27:42
00-0034418,2022,WR,0,4.604549331436552,2026-09-18T18:27:42
00-0034419,2022,WR,0,4.52413934354875,2026-09-18T18:27:42
00-0034433,2022,RB,0,0.6826729014974432,2026-09-18T18:27:42
00-0034438,2022,QB,0,1.0331269528264326,2026-09-18T18:27:42
00-0034439,2022,TE,0,0.9194021636147806,2026-09-18T18:27:42
00-0034440,2022,RB,0,2.811077344543218,2026-09-18T18:27:42
00-0034449,2022,RB,0,1.513895460323436,2026-09-18T18:27:42
00-0034487,2022,WR,0,1.6974854097415375,2026-09-18T18:27:42
00-0034521,2022,WR,0,4.417430603660838,2026-09-18T18:27:42
00-0034532,2022,TE,0,0.647631775441529,2026-09-18T18:27:42
00-0034575,2022,TE,0,0.7055999454360078,2026-09-18T18:27:42
00-0034577,2022,QB,0,2.616736628959991,2026-09-18T18:27:42
00-0034578,2022,RB,0,2.4802830940868743,2026-09-18T18:27:42
00-0034597,2022,RB,0,0.7369587588608785,2026-09-18T18:27:42
00-0034613,2022,TE,0,0.5258432942640168,2026-09-18T18:27:42
00-0034614,2022,RB,0,1.8111537373207494,2026-09-18T18:27:42
00-0034631,2022,WR,0,0.8435673865264588,2026-09-18T18:27:42
00-0034646,2022,WR,0,1.1913787750086595,2026-09-18T18:27:42
00-0034652,2022,WR,0,2.513471647245835,2026-09-18T18:27:42
00-0034669,2022,WR,0,0.7323214749198462,2026-09-18T18:27:42
00-0034672,2022,TE,0,0.958660106009986,2026-09-18T18:27:42
00-0034676,2022,WR,0,5.030631456913469,2026-09-18T18:27:42
00-0034681,2022,RB,0,5.785641856862872,2026-09-18T18:27:42
00-0034686,2022,WR,0,1.6416667428261815,2026-09-18T18:27:42
00-0034735,2022,TE,0,0.8518745886448983,2026-09-18T18:27:42
00-0034750,2022,RB,0,6.194858910040835,2026-09-18T18:27:42
00-0034753,2022,TE,0,13.189738722225599,2026-09-18T18:27:42
00-0034764,2022,WR,0,6.377737365420703,2026-09-18T18:27:42
00-0034765,2022,WR,0,3.9813352609749058,2026-09-18T18:27:42
00-0034766,2022,TE,0,2.3156788339018415,2026-09-18T18:27:42
00-0034771,2022,QB,0,2.9559324255238892,2026-09-18T18:27:42
00-0034775,2022,WR,0,9.05337186220828,2026-09-18T18:27:42
00-0034777,2022,WR,0,4.047066098030478,2026-09-18T18:27:42
00-0034791,2022,RB,0,14.827765184746738,2026-09-18T18:27:42
00-0034796,2022,QB,0,15.880907976910791,2026-09-18T18:27:42
00-0034798,2022,TE,0,4.155398970689933,2026-09-18T18:27:42
00-0034799,2022,RB,0,2.7171653901579482,2026-09-18T18:27:42
00-0034808,2022,RB,0,1.242979916116752,2026-09-18T18:27:42
00-0034816,2022,RB,0,7.996788877699629,2026-09-18T18:27:42
00-0034827,2022,WR,0,11.965663710132343,2026-09-18T18:27:42
